key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
UPGRADE_DB_DESCRIPTION_CORE_ARMOR,"Unlocks the Core Armor branch: three paths that reduce enemy, DOT, and boss damage taken. Armor can prevent at most 90% of damage taken.",يفتح فرع Core Armor: ثلاثة مسارات تقلل الضرر الذي يحدثه العدو وDOT والزعيم. يمكن للدرع أن يمنع 90% من الضرر الحاصل على الأكثر.,"Desbloqueja la branca Core Armor: tres camins que redueixen el dany de l'enemic, el DOT i el cap. L'armadura pot evitar com a màxim el 90% del dany rebut.","Odemyká větev Core Armor: tři cesty, které snižují poškození nepřátel, DOT a bossů. Brnění dokáže zabránit maximálně 90 % utrženého poškození.","Schaltet den Core Armor-Zweig frei: drei Pfade, die den erlittenen Feind-, DOT- und Boss-Schaden reduzieren. Rüstung kann höchstens 90 % des erlittenen Schadens verhindern.","Desbloquea la rama Core Armor: tres caminos que reducen el daño recibido por enemigos, DOT y jefes. La armadura puede prevenir como máximo el 90% del daño recibido.","Débloque la branche Core Armor : trois chemins qui réduisent les dégâts subis par les ennemis, les DOT et les boss. L'armure peut empêcher au maximum 90 % des dégâts subis.","פותח את ענף Core Armor: שלושה נתיבים שמקטינים את נזקי האויב, DOT והבוס. שריון יכול למנוע לכל היותר 90% מהנזק שנגרם.","Membuka kunci cabang Core Armor: tiga jalur yang mengurangi kerusakan yang diterima musuh, DOT, dan bos. Armor dapat mencegah paling banyak 90% kerusakan yang diterima.","Sblocca il ramo Armatura centrale: tre percorsi che riducono i danni subiti da nemici, DOT e boss. L'armatura può prevenire al massimo il 90% dei danni subiti.",コア アーマー ブランチのロックを解除します。敵、DOT、およびボスが受けるダメージを軽減する 3 つのパスです。鎧は受けるダメージの最大 90% を防ぐことができます。,"코어 아머 분기를 잠금 해제합니다. 적, 도트, 보스의 피해를 줄이는 세 가지 경로입니다. 방어구는 받는 피해의 최대 90%를 방지할 수 있습니다.","Odblokowuje gałąź Core Armor: trzy ścieżki zmniejszające obrażenia otrzymywane przez wrogów, DOT i bossów. Pancerz może zapobiec maksymalnie 90% otrzymanych obrażeń.","Desbloqueia o ramo Core Armor: três caminhos que reduzem os danos sofridos por inimigos, DOT e chefes. A armadura pode prevenir no máximo 90% do dano sofrido.","Открывает ветку Core Armor: три пути, которые уменьшают получаемый врагом, DOT и боссом урон. Броня может предотвратить не более 90% получаемого урона.","ปลดล็อคสาขา Core Armor: สามเส้นทางที่ลดศัตรู, DOT และความเสียหายของบอสที่ได้รับ เกราะสามารถป้องกันความเสียหายที่ได้รับได้สูงสุด 90%","Çekirdek Zırh dalının kilidini açar: düşmanın, DOT'un ve boss'un aldığı hasarı azaltan üç yol. Zırh, alınan hasarın en fazla %90'ını önleyebilir.","Mở khóa nhánh Core Armor: ba con đường giúp giảm sát thương của kẻ địch, DOT và trùm. Áo giáp có thể ngăn chặn tối đa 90% sát thương nhận vào.",解锁核心护甲分支：减少敌人、DOT 和 Boss 伤害的三种路径。护甲最多可以防御 90% 的伤害。
UPGRADE_DB_DESCRIPTION_CORE_ARMOR_ENEMY,Reduces regular enemy contact damage by %d.,يقلل من ضرر الاتصال المنتظم بالعدو بمقدار %d.,Redueix el dany de contacte habitual de l'enemic en %d.,Snižuje běžné poškození nepřátelským kontaktem o %d.,Reduziert den normalen Schaden durch Feindkontakt um %d.,Reduce el daño normal por contacto con el enemigo en %d.,Réduit les dégâts de contact réguliers de l'ennemi de %d.,מפחית נזק קבוע למגע אויב ב-%d.,Mengurangi kerusakan kontak musuh biasa sebesar %d.,Riduce i normali danni da contatto nemico di %d.,通常の敵の接触ダメージを%d減少させます。,일반 적의 접촉 피해를 %d만큼 줄입니다.,Zmniejsza zwykłe obrażenia od kontaktu z wrogiem o %d.,Reduz o dano normal de contato com o inimigo em %d.,Уменьшает обычный контактный урон противника на %d.,ลดความเสียหายจากการสัมผัสศัตรูปกติลง %d,Normal düşman temas hasarını %d azaltır.,Giảm sát thương khi tiếp xúc thường xuyên với kẻ địch đi %d.,减少 %d 的常规敌人接触伤害。
UPGRADE_DB_DESCRIPTION_CORE_ARMOR_DOT,Reduces damage-over-time by %d damage per second.,يقلل الضرر بمرور الوقت بمقدار %d ضرر في الثانية.,Redueix els danys al llarg del temps en %d danys per segon.,Snižuje poškození v průběhu času o %d poškození za sekundu.,Reduziert den Schaden über Zeit um %d Schaden pro Sekunde.,Reduce el daño en el tiempo en %d daño por segundo.,Réduit les dégâts sur la durée de %d dégâts par seconde.,מפחית נזק לאורך זמן ב-%d נזק לשנייה.,Mengurangi kerusakan seiring waktu sebesar %d kerusakan per detik.,Riduce il danno nel tempo di %d danno al secondo.,時間の経過に伴うダメージを 1 秒あたり %d ダメージ減少させます。,초당 %d 피해만큼 시간에 따른 피해를 줄입니다.,Zmniejsza obrażenia w czasie o %d obrażeń na sekundę.,Reduz o dano ao longo do tempo em %d dano por segundo.,Уменьшает периодический урон на %d урона в секунду.,ลดความเสียหายต่อเวลาลง %d ความเสียหายต่อวินาที,Zaman içindeki hasarı saniyede %d kadar azaltır.,Giảm sát thương theo thời gian bằng %d sát thương mỗi giây.,每秒减少 %d 伤害。
UPGRADE_DB_DESCRIPTION_CORE_ARMOR_BOSS,"Blocks %d boss contact damage per purchase in this node, %d total when fully upgraded.",يحظر %d ضرر الاتصال بالرئيس لكل عملية شراء في هذه العقدة، %d الإجمالي عند الترقية بالكامل.,"Bloqueja %d danys de contacte del cap per compra en aquest node, %d total quan s'actualitza completament.","Blokuje %d poškození kontaktů šéfa na nákup v tomto uzlu, celkem %d po úplném upgradu.","Blockiert %d Bosskontaktschaden pro Kauf in diesem Knoten, insgesamt %d bei vollständigem Upgrade.","Bloquea %d daño de contacto del jefe por compra en este nodo, %d en total cuando está completamente actualizado.","Bloque %d dégâts de contact du boss par achat dans ce nœud, soit %d au total une fois entièrement mis à niveau.","חוסם נזק %d ליצירת קשר עם הבוס לכל רכישה בצומת זה, %d סך הכל כאשר הוא משודרג במלואו.","Memblokir %d kerusakan kontak bos per pembelian di node ini, total %d saat ditingkatkan sepenuhnya.","Blocca %d danni da contatto del boss per acquisto in questo nodo, %d totale una volta aggiornato completamente.",このノードでの購入ごとに %d 回のボス接触ダメージをブロックします。完全にアップグレードすると合計 %d 回になります。,"이 노드에서 구매당 %d 보스 접촉 피해를 차단하며, 완전히 업그레이드되면 총 %d을 차단합니다.","Blokuje %d obrażeń od kontaktu z bossem na zakup w tym węźle, łącznie %d po pełnym ulepszeniu.","Bloqueia %d dano de contato do chefe por compra neste nó, total de %d quando totalmente atualizado.","Блокирует %d контактного урона с боссом за каждую покупку в этом узле, всего %d при полном обновлении.",บล็อกความเสียหายจากการสัมผัสบอส %d ต่อการซื้อในโหนดนี้ รวม %d เมื่ออัปเกรดเต็มแล้ว,"Bu düğümdeki satın alma başına %d boss temas hasarını engeller, tamamen yükseltildiğinde toplam %d.","Chặn %d thiệt hại liên hệ với ông chủ cho mỗi lần mua trong nút này, tổng cộng %d khi được nâng cấp hoàn toàn.",在此节点中每次购买可阻止 %d boss 接触伤害，完全升级后总共可阻止 %d 伤害。
UPGRADE_DB_DESCRIPTION_CORE_DROP,Increase coin drop value scaling by +8% per level.,زيادة حجم انخفاض قيمة العملة بنسبة +8% لكل مستوى.,Augmenta l'escala del valor de caiguda de monedes un +8% per nivell.,Zvyšte škálování hodnoty poklesu mincí o +8 % za úroveň.,Erhöhen Sie die Skalierung des Münzwurfwerts um +8 % pro Level.,Aumenta la escala del valor de caída de monedas en un +8 % por nivel.,Augmentez la valeur de chute des pièces de +8 % par niveau.,הגדל את קנה המידה של שווי נפילת המטבעות ב-+8% לכל רמה.,Tingkatkan skala nilai penurunan koin sebesar +8% per level.,Aumenta il ridimensionamento del valore della caduta delle monete del +8% per livello.,コインドロップ値のスケーリングがレベルごとに +8% 増加します。,코인 드롭 가치 스케일링이 레벨당 +8% 증가합니다.,Zwiększa skalowanie wartości upuszczanych monet o +8% na poziom.,Aumente a escala do valor da queda de moedas em +8% por nível.,Увеличивает масштаб выпадающих монет на +8% за уровень.,เพิ่มระดับมูลค่าการดรอปเหรียญ +8% ต่อระดับ,Jeton düşme değeri ölçeklendirmesini seviye başına +%8 artırın.,Tăng tỷ lệ giá trị rơi xu lên +8% mỗi cấp.,每升一级，金币掉落值缩放比例增加 +8%。
UPGRADE_DB_DESCRIPTION_HERO_DAMAGE_TIERS,Tiers %d-%d: +%d%% %s damage per purchase (x%.2f each buy). Full branch exceeds 10000x base damage.,المستويات %d-%d: +%d%% %s الضرر لكل عملية شراء (x%.2f لكل عملية شراء). الفرع الكامل يتجاوز الضرر الأساسي بمقدار 10000x.,Nivells %d-%d: +%d%% %s danys per compra (x%.2f cada compra). La branca completa supera el dany base 10.000x.,Úrovně %d-%d: +%d%% %s poškození za nákup (x%.2f každý nákup). Celá větev přesahuje 10000x základní poškození.,Stufen %d-%d: +%d%% %s Schaden pro Kauf (x%.2f pro Kauf). Der vollständige Zweig übersteigt das 10.000-fache des Grundschadens.,Niveles %d-%d: +%d%% %s daños por compra (x%.2f cada compra). La rama completa supera el daño base 10000x.,Niveaux %d-%d : +%d%% %s dégâts par achat (x%.2f par achat). La branche complète dépasse 10 000 fois les dégâts de base.,שכבות %d-%d: +%d%% %s נזק לכל רכישה (x%.2f כל קנייה). סניף מלא חורג פי 10000 נזק בסיס.,Tingkatan %d-%d: +%d%% %s kerusakan per pembelian (x%.2f setiap pembelian). Cabang penuh melebihi 10.000x kerusakan dasar.,Livelli %d-%d: +%d%% %s danni per acquisto (x%.2f per ogni acquisto). Il ramo completo supera 10.000 danni base.,ティア %d-%d: 購入ごとに +%d%% %s ダメージ (購入ごとに x%.2f)。フルブランチは基本ダメージの10000倍を超えます。,등급 %d-%d: 구매당 +%d%% %s 손상(구매당 x%.2f). 풀브랜치는 기본 데미지의 10000배를 초과합니다.,Poziomy %d-%d: +%d%% %s obrażeń na zakup (x%.2f na każdy zakup). Pełna gałąź przekracza 10000x obrażenia podstawowe.,Níveis %d-%d: +%d%% %s dano por compra (x%.2f cada compra). Ramo completo excede 10.000x o dano base.,Уровни %d-%d: +%d%% %s урона за покупку (x%.2f за каждую покупку). Полная ветка превышает базовый урон в 10000 раз.,"ระดับ %d-%d: +%d%% %s ความเสียหายต่อการซื้อ (x%.2f การซื้อแต่ละครั้ง) สาขาเต็มเกินความเสียหายพื้นฐาน 10,000x",Aşama %d-%d: +%d%% %s satın alma başına hasar (her satın alma başına x%.2f). Tam dallanma 10.000x temel hasarı aşıyor.,Cấp %d-%d: +%d%% %s thiệt hại mỗi lần mua (x%.2f mỗi lần mua). Toàn bộ nhánh vượt quá 10000 lần sát thương cơ bản.,等级 %d-%d：每次购买 +%d%% %s 伤害（每次购买 x%.2f）。全分支超过 10000 倍基础伤害。
UPGRADE_DB_DESCRIPTION_HERO_SPEED_TIERS,Tiers %d-%d: +%.2f attacks/sec for %s per purchase (+%.2f attacks/sec across this node). Full branch reaches 3.00x base attack rate.,المستويات %d-%d: +%.2f هجمات/ثانية مقابل %s لكل عملية شراء (+%.2f هجمات/ثانية عبر هذه العقدة). يصل الفرع الكامل إلى معدل هجوم أساسي يبلغ 3.00x.,"Nivells %d-%d: +%.2f atacs/s per %s per compra (+%.2f atacs/s en aquest node). La branca completa arriba a una taxa d'atac base de 3,00 vegades.","Úrovně %d-%d: +%.2f útoků/s za %s na nákup (+%.2f útoků/s v tomto uzlu). Celá větev dosahuje 3,00násobku základní rychlosti útoku.","Stufen %d-%d: +%.2f Angriffe/Sekunde für %s pro Kauf (+%.2f Angriffe/Sekunde über diesen Knoten). Der vollständige Zweig erreicht die 3,00-fache Basisangriffsrate.","Niveles %d-%d: +%.2f ataques/s por %s por compra (+%.2f ataques/s en este nodo). La rama completa alcanza una tasa de ataque base de 3,00x.","Niveaux %d-%d : +%.2f attaques/s pour %s par achat (+%.2f attaques/s sur ce nœud). La branche complète atteint un taux d'attaque de base de 3,00x.",שכבות %d-%d: +%.2f התקפות/שנייה עבור %s לרכישה (+%.2f התקפות/שנייה על פני צומת זה). סניף מלא מגיע לקצב ההתקפה הבסיסי של פי 3.00.,"Tingkatan %d-%d: +%.2f serangan/dtk untuk %s per pembelian (+%.2f serangan/dtk di seluruh node ini). Cabang penuh mencapai tingkat serangan dasar 3,00x.","Livelli %d-%d: +%.2f attacchi/sec per %s per acquisto (+%.2f attacchi/sec su questo nodo). Il ramo completo raggiunge una velocità di attacco base pari a 3,00 volte.",層 %d-%d: 購入ごとに %s の +%.2f 攻撃/秒 (このノード全体で +%.2f 攻撃/秒)。フルブランチは基本攻撃倍率3.00倍に達します。,계층 %d-%d: 구매당 %s에 대해 +%.2f 공격/초(이 노드 전체에서 +%.2f 공격/초). 풀브랜치는 기본 공격률의 3.00배에 도달합니다.,"Poziomy %d-%d: +%.2f ataków/s za %s na zakup (+%.2f ataków/s w tym węźle). Pełna gałąź osiąga 3,00-krotność podstawowego współczynnika ataku.","Camadas %d-%d: +%.2f ataques/s para %s por compra (+%.2f ataques/s neste nó). Ramificação completa atinge taxa de ataque base de 3,00x.","Уровни %d–%d: +%.2f атак/сек за %s за покупку (+%.2f атак/сек через этот узел). Полная ветвь достигает базового уровня атаки в 3,00 раза.",ระดับ %d-%d: +%.2f การโจมตี/วินาที สำหรับ %s ต่อการซื้อ (+%.2f การโจมตี/วินาที ทั่วทั้งโหนดนี้) สาขาทั้งหมดมีอัตราการโจมตีพื้นฐานถึง 3.00x,"%d-%d Seviyeleri: satın alma başına %s için +%.2f saldırı/sn (bu düğümde +%.2f saldırı/sn). Tam dallanma 3,00x temel saldırı oranına ulaşır.","Cấp độ %d-%d: +%.2f tấn công/giây cho %s mỗi lần mua (+%.2f tấn công/giây trên nút này). Toàn nhánh đạt tốc độ tấn công cơ bản gấp 3,00 lần.",等级 %d-%d：每次购买 %s，+%.2f 攻击/秒（+%.2f 攻击/秒跨此节点）。全分支达到 3.00 倍基础攻击率。

UPGRADE_DB_FAMILY_ECON,Improves income conversion and pickup efficiency.,يحسن تحويل الدخل وكفاءة الالتقاط.,Millora la conversió d'ingressos i l'eficiència de recollida.,Zlepšuje konverzi příjmů a efektivitu vyzvedávání.,Verbessert die Einkommensumwandlung und die Abholeffizienz.,Mejora la conversión de ingresos y la eficiencia de recogida.,Améliore la conversion des revenus et l’efficacité de la collecte.,משפר יעילות המרת הכנסה ואיסוף.,Meningkatkan konversi pendapatan dan efisiensi penjemputan.,Migliora la conversione del reddito e l'efficienza del prelievo.,収入の換算と受け取りの効率が向上します。,소득 전환 및 픽업 효율성이 향상됩니다.,Poprawia konwersję dochodów i efektywność odbioru.,Melhora a conversão de renda e a eficiência de coleta.,Повышает конверсию дохода и эффективность получения.,ปรับปรุงการแปลงรายได้และประสิทธิภาพการรับสินค้า,Gelir dönüşümünü ve toplama verimliliğini artırır.,Cải thiện hiệu quả chuyển đổi và thu nhập.,提高收入转化和提货效率。
UPGRADE_DB_FAMILY_DENS,Increases enemy pressure to raise total reward ceiling.,يزيد من ضغط العدو لرفع سقف المكافأة الإجمالي.,Augmenta la pressió de l'enemic per augmentar el sostre total de la recompensa.,Zvyšuje tlak nepřítele a zvyšuje celkový strop odměn.,"Erhöht den Druck des Feindes, um die Gesamtbelohnungsobergrenze zu erhöhen.",Aumenta la presión enemiga para elevar el límite de recompensa total.,Augmente la pression ennemie pour augmenter le plafond de récompense total.,מגביר את לחץ האויב להעלות את תקרת התגמול הכולל.,Meningkatkan tekanan musuh untuk meningkatkan total batas hadiah.,Aumenta la pressione nemica per aumentare il tetto massimo della ricompensa totale.,敵の圧力を高めて合計報酬の上限を引き上げます。,총 보상 한도를 높이려는 적의 압력이 증가합니다.,"Zwiększa presję wroga, aby podnieść całkowity pułap nagród.",Aumenta a pressão inimiga para aumentar o teto total de recompensa.,"Увеличивает давление противника, чтобы повысить общий потолок наград.",เพิ่มแรงกดดันของศัตรูเพื่อเพิ่มเพดานรางวัลรวม,Toplam ödül tavanını yükseltmek için düşman baskısını artırır.,Tăng áp lực của kẻ thù để nâng tổng trần thưởng.,增加敌人压力以提高总奖励上限。
UPGRADE_DB_FAMILY_SURV,Improves survivability and run depth.,يحسن القدرة على البقاء وعمق التشغيل.,Millora la supervivència i la profunditat de carrera.,Zlepšuje přežití a hloubku běhu.,Verbessert die Überlebensfähigkeit und die Lauftiefe.,Mejora la capacidad de supervivencia y la profundidad de carrera.,Améliore la capacité de survie et la profondeur de course.,משפר שרידות ועומק ריצה.,Meningkatkan kemampuan bertahan hidup dan kedalaman lari.,Migliora la sopravvivenza e la profondità di corsa.,生存性と実行深度が向上します。,생존 가능성과 실행 깊이가 향상됩니다.,Poprawia przeżywalność i głębokość biegu.,Melhora a capacidade de sobrevivência e a profundidade da corrida.,Улучшает живучесть и глубину бега.,ปรับปรุงความอยู่รอดและความลึกในการวิ่ง,Hayatta kalma kabiliyetini ve koşu derinliğini artırır.,Cải thiện khả năng sống sót và độ sâu chạy.,提高生存能力和运行深度。
UPGRADE_DB_FAMILY_MOVE,Improves traversal tempo.,يحسن وتيرة اجتياز.,Millora el tempo de travessa.,Zlepšuje tempo průchodu.,Verbessert das Durchquerungstempo.,Mejora el tempo transversal.,Améliore le tempo de traversée.,משפר את קצב המעבר.,Meningkatkan tempo traversal.,Migliora il tempo di attraversamento.,トラバーステンポを改善します。,순회 템포를 향상시킵니다.,Poprawia tempo poruszania się.,Melhora o ritmo de travessia.,Улучшает темп перемещения.,ปรับปรุงจังหวะการเคลื่อนที่,Geçiş temposunu iyileştirir.,Cải thiện nhịp độ truyền tải.,提高遍历速度。
UPGRADE_DB_FAMILY_PWR,Improves power economy for actives.,يحسن الاقتصاد في الطاقة للنشطين.,Millora l'economia d'energia per als actius.,Zlepšuje úsporu energie pro aktivní členy.,Verbessert die Energieeinsparung für Aktive.,Mejora la economía de energía para los activos.,Améliore l'économie d'énergie pour les actifs.,משפר את צריכת החשמל עבור פעילים.,Meningkatkan penghematan daya untuk yang aktif.,Migliora il risparmio energetico per gli attivi.,アクティブな電力の経済性を向上させます。,활동적인 사람들의 전력 경제를 향상시킵니다.,Poprawia oszczędność energii dla substancji aktywnych.,Melhora a economia de energia para ativos.,Улучшает экономию энергии для активов.,ปรับปรุงการประหยัดพลังงานสำหรับแอคทีฟ,Aktifler için güç ekonomisini iyileştirir.,Cải thiện khả năng tiết kiệm năng lượng cho người hoạt động.,提高活性物质的电力经济性。
UPGRADE_DB_FAMILY_ACTV,Improves active ability uptime.,يحسن وقت تشغيل القدرة النشطة.,Millora el temps de funcionament de la capacitat activa.,Zlepšuje dobu provozuschopnosti aktivních schopností.,Verbessert die Verfügbarkeit aktiver Fähigkeiten.,Mejora el tiempo de actividad de la capacidad activa.,Améliore la disponibilité des capacités actives.,משפר את זמן הפעילות של היכולת הפעילה.,Meningkatkan waktu aktif kemampuan aktif.,Migliora il tempo di attività dell'abilità attiva.,アクティブアビリティの稼働時間を改善します。,활성 능력 가동 시간이 향상됩니다.,Poprawia czas działania aktywnej zdolności.,Melhora o tempo de atividade da habilidade ativa.,Улучшает время безотказной работы активных способностей.,ปรับปรุงสถานะการออนไลน์ของความสามารถที่ใช้งาน,Aktif yetenek çalışma süresini artırır.,Cải thiện thời gian hoạt động của khả năng hoạt động.,提高主动能力的正常运行时间。
UPGRADE_DB_FAMILY_BOSS,"Improves boss phase output, safety, or rewards.",يعمل على تحسين مخرجات مرحلة الرئيس أو السلامة أو المكافآت.,"Millora la sortida de la fase del cap, la seguretat o les recompenses.","Zlepšuje výstup fáze šéfa, bezpečnost nebo odměny.","Verbessert die Leistung, Sicherheit oder Belohnungen der Bossphase.","Mejora el rendimiento, la seguridad o las recompensas de la fase del jefe.","Améliore le rendement, la sécurité ou les récompenses de la phase de boss.","משפר את תפוקת שלב הבוס, בטיחות או תגמולים.","Meningkatkan keluaran fase bos, keamanan, atau hadiah.","Migliora i risultati, la sicurezza o le ricompense della fase boss.",ボスフェーズの出力、安全性、または報酬を向上させます。,"보스 단계 출력, 안전 또는 보상을 향상시킵니다.","Poprawia wydajność fazy bossa, bezpieczeństwo i nagrody.","Melhora a produção, segurança ou recompensas da fase do chefe.","Улучшает производительность фазы босса, безопасность или награды.",ปรับปรุงเอาท์พุตของบอส ความปลอดภัย หรือรางวัล,"Patron aşaması çıktısını, güvenliğini veya ödüllerini iyileştirir.","Cải thiện đầu ra của pha trùm, độ an toàn hoặc phần thưởng.",提高 Boss 阶段的输出、安全性或奖励。
UPGRADE_DB_FAMILY_TEAM,Improves hero-specific combat synergy.,يحسن التآزر القتالي الخاص بالبطل.,Millora la sinergia de combat específica de l'heroi.,Zlepšuje synergii boje specifickou pro hrdiny.,Verbessert die heldenspezifische Kampfsynergie.,Mejora la sinergia de combate específica del héroe.,Améliore la synergie de combat spécifique au héros.,משפר את סינרגיית הלחימה הספציפית לגיבור.,Meningkatkan sinergi tempur khusus hero.,Migliora la sinergia di combattimento specifica dell'eroe.,ヒーロー固有の戦闘相乗効果を向上させます。,영웅별 전투 시너지를 향상시킵니다.,Poprawia synergię bojową specyficzną dla bohatera.,Melhora a sinergia de combate específica do herói.,Улучшает боевую синергию конкретных героев.,ปรับปรุงการทำงานร่วมกันในการต่อสู้เฉพาะฮีโร่,Kahramana özgü savaş sinerjisini geliştirir.,Cải thiện sức mạnh tổng hợp chiến đấu dành riêng cho anh hùng.,提高英雄特定的战斗协同作用。
UPGRADE_DB_DESCRIPTION_CORE_DENSITY,Increase enemy density by ~5% per level (and coin rewards by ~2% per level) for higher potential rewards.,قم بزيادة كثافة العدو بنسبة ~5% لكل مستوى (ومكافآت العملات بنسبة ~2% لكل مستوى) للحصول على مكافآت محتملة أعلى.,Augmenta la densitat d'enemics un 5% per nivell (i les recompenses de monedes un 2% per nivell) per obtenir recompenses potencials més altes.,Zvyšte hustotu nepřátel o ~5% na úroveň (a odměny za mince o ~2% na úroveň) pro vyšší potenciální odměny.,"Erhöhen Sie die Gegnerdichte um ca. 5 % pro Level (und die Münzbelohnungen um ca. 2 % pro Level), um höhere potenzielle Belohnungen zu erhalten.",Aumente la densidad de enemigos en aproximadamente un 5 % por nivel (y las recompensas en monedas en aproximadamente un 2 % por nivel) para obtener mayores recompensas potenciales.,Augmentez la densité des ennemis d'environ 5 % par niveau (et les récompenses en pièces d'environ 2 % par niveau) pour des récompenses potentielles plus élevées.,הגדל את צפיפות האויב בכ-5% לכל רמה (ותגמולי מטבעות בכ-2% לכל רמה) לקבלת תגמולים פוטנציאליים גבוהים יותר.,Tingkatkan kepadatan musuh sebesar ~5% per level (dan hadiah koin sebesar ~2% per level) untuk potensi hadiah yang lebih tinggi.,Aumenta la densità dei nemici del 5% circa per livello (e le ricompense in monete del 2% circa per livello) per ricompense potenziali più elevate.,敵の密度をレベルごとに最大 5% (レベルごとにコイン報酬を最大 2%) 増加させると、潜在的な報酬が増加します。,더 높은 잠재적 보상을 얻으려면 적 밀도를 레벨당 ~5%(그리고 코인 보상은 레벨당 ~2%) 증가시킵니다.,"Zwiększ gęstość wrogów o ~5% na poziom (i nagrody w postaci monet o ~2% na poziom), aby uzyskać wyższe potencjalne nagrody.",Aumente a densidade do inimigo em aproximadamente 5% por nível (e as recompensas em moedas em aproximadamente 2% por nível) para obter recompensas potenciais mais altas.,"Увеличьте плотность врагов примерно на 5% за уровень (и награды в виде монет примерно на 2% за уровень), чтобы получить более высокие потенциальные награды.",เพิ่มความหนาแน่นของศัตรูประมาณ 5% ต่อระดับ (และรางวัลเหรียญประมาณ ~ 2% ต่อระดับ) เพื่อผลตอบแทนที่เป็นไปได้ที่สูงขึ้น,Daha yüksek potansiyel ödüller için düşman yoğunluğunu seviye başına ~%5 artırın (ve jeton ödüllerini seviye başına ~%2 artırın).,Tăng mật độ kẻ thù thêm ~5% mỗi cấp độ (và phần thưởng xu thêm ~2% mỗi cấp độ) để có phần thưởng tiềm năng cao hơn.,每级增加约 5% 的敌人密度（每级增加约 2% 的硬币奖励）以获得更高的潜在奖励。
UPGRADE_DB_DESCRIPTION_CORE_POWER,"Increase power gain by +12% per level, power cap by +8, and reduce active power cost by about 2% per level.",زيادة اكتساب الطاقة بنسبة +12% لكل مستوى، وغطاء الطاقة بمقدار +8، وتقليل تكلفة الطاقة النشطة بحوالي 2% لكل مستوى.,"Augmenta el guany de potència en un +12% per nivell, el límit de potència en +8 i redueix el cost de l'energia activa en un 2% per nivell.","Zvyšte zisk výkonu o +12 % na úroveň, omezení výkonu o +8 a snižte náklady na aktivní výkon o přibližně 2 % na úroveň.","Erhöhen Sie den Leistungsgewinn um +12 % pro Stufe, die Leistungsobergrenze um +8 und senken Sie die Wirkstromkosten um etwa 2 % pro Stufe.","Aumente la ganancia de energía en un +12 % por nivel, el límite de energía en +8 y reduzca el costo de energía activa en aproximadamente un 2 % por nivel.","Augmentez le gain de puissance de +12 % par niveau, le plafond de puissance de +8 et réduisez le coût en puissance active d'environ 2 % par niveau.","הגדל את רווח ההספק ב-+12% לכל רמה, את מכסת ההספק ב-+8, והפחת את עלות ההספק הפעיל בכ-2% לכל רמה.","Meningkatkan perolehan daya sebesar +12% per level, batas daya sebesar +8, dan mengurangi biaya daya aktif sekitar 2% per level.","Aumenta il guadagno di potenza del +12% per livello, il limite di potenza di +8 e riduci il costo di potenza attiva di circa il 2% per livello.",レベルごとに電力ゲインが +12% 増加し、電力上限が +8 増加し、有効電力コストがレベルごとに約 2% 削減されます。,레벨당 전력 획득량이 +12% 증가하고 전력 상한선이 +8만큼 증가하며 활성 전력 비용이 레벨당 약 2% 감소합니다.,"Zwiększ przyrost mocy o +12% na poziom, limit mocy o +8 i zmniejsz koszt energii czynnej o około 2% na poziom.","Aumente o ganho de poder em +12% por nível, o limite de poder em +8 e reduza o custo de energia ativa em cerca de 2% por nível.","Увеличьте прирост мощности на +12% за уровень, предел мощности на +8 и уменьшите стоимость активной энергии примерно на 2% за уровень.","เพิ่มพลังที่ได้รับ +12% ต่อระดับ, การจำกัดพลัง +8 และลดต้นทุนพลังงานที่ใช้งานลงประมาณ 2% ต่อระดับ","Güç kazanımını seviye başına +%12, güç sınırını +8 artırın ve aktif güç maliyetini seviye başına yaklaşık %2 azaltın.","Tăng mức tăng sức mạnh thêm +12% mỗi cấp, giới hạn sức mạnh thêm +8 và giảm chi phí năng lượng hoạt động khoảng 2% mỗi cấp.",每级功率增益增加+12%，功率上限+8，每级有功功率成本降低约2%。
UPGRADE_DB_DESCRIPTION_CORE_STAT_LEVEL,Increase this core stat scaling (Level %d).,قم بزيادة مقياس الإحصائيات الأساسية هذا (المستوى %d).,Augmenta aquesta escala d'estadístiques bàsiques (Nivell %d).,Zvyšte toto škálování základních statistik (úroveň %d).,Erhöhen Sie die Skalierung dieser Kernwerte (Stufe %d).,Aumente la escala de esta estadística central (Nivel %d).,Augmentez cette mise à l’échelle des statistiques de base (niveau %d).,הגדל את קנה המידה של סטטיסטיקת הליבה הזו (רמה %d).,Tingkatkan penskalaan stat inti ini (Level %d).,Aumenta questo ridimensionamento delle statistiche principali (livello %d).,このコアステータスのスケーリングを増やします (レベル %d)。,이 핵심 능력치 스케일링을 높이세요(레벨 %d).,Zwiększ skalowanie podstawowych statystyk (poziom %d).,Aumente esta escala de estatísticas básicas (Nível %d).,Увеличьте масштабирование этой основной характеристики (уровень %d).,เพิ่มสเกลสถิติหลักนี้ (ระดับ %d),Bu temel istatistik ölçeklendirmesini artırın (Seviye %d).,Tăng tỷ lệ chỉ số cốt lõi này (Cấp %d).,增加此核心统计缩放（级别 %d）。
